id,name,wallet_address,address,is_active,password
b9571fb6-3247-410f-abd4-99e8d6bf57f8,Grand Pasta Place,0x2e866f09667c4e4ea162f158b735241f,"589 Maple Dr, Tasty Town",False,uCOLPChQLLQv
a5c4f5ee-b3e4-40a9-aea6-69d499f11eed,Papa Pizza Spot,0xd7c4c18d499848d996609bf737e7a816,"606 Maple Dr, Gourmet City",True,udXGEcARJhUA
d6e38a62-c18e-46b6-bb34-0fc04ec84132,Local Cafe Place,0x710893d0ff624a24b5269e50b10b5cbc,"971 Oak Ave, Foodville",True,P3NWuHT3Nn2M
1f8f08fe-91fa-4ecf-a633-26812a8cd917,Urban Burger Place,0xf5bcc52d02a148c795e957f4a152dec1,"875 Highland Ave, Gourmet City",False,X69AiWUlQSNr
8124bae9-c928-4451-b431-987c749b4d61,Golden Sushi Hub,0xb1f7781c39a0443897f6715ad6e89949,"526 River St, Cuisine Center",False,8O5CFTYBr1cQ
c052670d-96c0-49be-a0b7-0f194576d55d,Papa Burger Terrace,0x216cfbbbfc8a43bbbae6f16513329270,"731 Sunset Blvd, Tasty Town",False,v7ybPYWEgOV9
8f60625b-6a60-4265-bb23-e221448caa1e,Tasty Steakhouse House,0x3d32240cf63946f0ae908fbf98f24262,"900 Maple Dr, Foodville",False,4gLw0amEpd1n
6d7b7269-b1a6-4476-aafc-6cf71a087943,Local Pub Bar,0x814910ea1b6744c8ba7f4edd2fe1439f,"136 Park Rd, Gourmet City",True,kkeRCqIQyGg2
aea1756c-f0ab-4c9f-8a2a-c79e5b539805,Grand Diner Terrace,0x29946da69d3e4ef69ee356de257276f9,"566 Oak Ave, Cuisine Center",True,7eUn6iPhcwRJ
f413e8ec-f405-40c1-a9dc-3ca7f575d357,Blue Bistro Lounge,0x2db2d7552c2a4afc94c363a70091bf05,"181 Main St, Foodville",False,C51FlOpoj2vb
e2c0418e-0bc7-4936-8931-92f9011d8d45,Tasty Sushi Place,0x82d4f47d1fe94c2ba4e9f946c13f2452,"332 Lakeview Dr, Gourmet City",True,bGIpJOmCxLXH
38c7133c-5ba5-44c1-b028-0ea5d15b6443,Red Steakhouse Place,0x390bb445203a48b79f9993db9cb3901e,"796 Broadway, Tasty Town",False,pnt4vP8AjhEA
2294803b-7195-47f6-a1a4-b89c977b1907,Blue Pizza Lounge,0x7c28f4a8b1b54eb4a26289cc33fcb06e,"392 Park Rd, Flavor Village",False,0FLmLYBPONsD
160ed1cf-cffc-41b5-b231-6a416eb3b3e6,Royal Pub Lounge,0x74e4ef9783984ab4944dda563c8d4df7,"249 Highland Ave, Cuisine Center",False,mC651F2KjF2N
b935065f-76f3-40d4-8fe5-b4b30d20a644,Green Pizza House,0x6796930cc99c46f49f7e6abed27abbbd,"489 Sunset Blvd, Flavor Village",True,PVm28whiSGkg
87904746-0008-4242-9e8f-5ff814e89d1a,Green Grill Point,0x39a99a9304724a3298a674b65f71203b,"458 Oak Ave, Tasty Town",False,gArXthy6esGS
e124b5ea-55ec-47cb-908a-7265f048e5fa,Royal Cafe Spot,0xff8d29fdc60240539af83d9ea2789710,"487 Lakeview Dr, Gourmet City",False,K8uEQ6OYuCPW
c22d887b-9cc1-4842-b155-4606fc5d23d2,Papa Grill Bar,0x499e0de8bc2e4253aab3cf86d3a1879a,"242 River St, Foodville",True,isMZ0Y1sKVsX
7bb2d0c9-414e-4b31-9118-381553ca85f6,Mama Cafe Hub,0xf6d803797a614177b2592f8d80dea512,"241 Main St, Flavor Village",False,hpc4H2RFCq0y
9a30a2bc-5549-4270-9e10-759164d547d7,Local Bistro Lounge,0xcad386d65cfc47ec8820db941131757d,"26 Washington Blvd, Tasty Town",False,vFPZIbTZjTxu
10e94e70-fc14-49a1-8b84-490c5369f788,Grand Wok House,0xff3777a515ac4ba087266dc9dc361dc3,"384 Washington Blvd, Tasty Town",True,hDrl4mXaY6ro
f4d51ce5-49c6-44c4-9dbd-8b5cc4cf0fa8,Little Pub Terrace,0x9f25a8835ae34266b8521e3b34e4bb9d,"611 Maple Dr, Flavor Village",True,K4bLDMgRNHef
22957205-c117-4d7c-b179-50faeec0da92,Mama Diner Corner,0x0591450e040a405fac10baab2c83acb2,"794 Washington Blvd, Flavor Village",True,Rp8QA5cnhOVE
cf425e13-8093-4419-a158-cb40caabb3ac,Tasty Pizza Hub,0x4ff6fb6104ae451a951a577fc8ff77a5,"728 Main St, Tasty Town",False,dUwhC3kY7SRH
75a37be7-1cf6-463d-958b-6d42017c45e3,Blue Bakery House,0x7b956f3aac474f4082b974fae0635087,"143 Lakeview Dr, Foodville",False,t4ystvHze7i5
bfb6fb07-8d88-4d0f-a980-5dca49d1817d,Tasty Diner Corner,0x7d1b3cb651fd48828c542156e97e9e3c,"363 Main St, Tasty Town",True,NQYUmtGkGYb9
cd017417-fe89-4f15-8739-d3ae0685afd9,Grand Diner Spot,0x1d81f80e9996430cab53933caf0be3f3,"907 Washington Blvd, Gourmet City",False,vgBWQLZWhmDz
9ddd9dc1-148c-43b0-bc33-008a6cbf6753,Papa Grill Hub,0x7e25479039f44e59bc4c1d6326dd8ca5,"448 Park Rd, Foodville",False,pQtq5MQfIDW5
23d6ba3a-9764-4a60-bbf3-198c82692066,Papa Pasta Lounge,0x0f307ff2eff64714955cab2e40517d40,"32 Lakeview Dr, Cuisine Center",True,jEdLlkcOMFAx
ae15a453-cc9f-4655-92d8-dfe3e4e9c327,Grand Bakery Corner,0xe647937e28ba4fdb9a57aad579f1fc9c,"958 Lakeview Dr, Foodville",False,bVT6174zItD7
6a7abf4d-d188-4378-98b2-8517a7a993fa,Local Burger Point,0x7dbda7dc1c904127a483195b36ee1d37,"218 Maple Dr, Foodville",True,l931A8j6KhsG
d3406aa3-0696-4bdb-a163-b9148cacb64f,Golden Bakery Station,0x07da86e4163a4afa974eb6212fa29f5a,"392 Washington Blvd, Cuisine Center",False,dNBE95p987Df
c229d412-79c6-4f65-b38c-b5532a6c2bba,Elite Sushi Lounge,0xdded898efb9543afb99a5d9eebdcaaee,"774 River St, Tasty Town",False,TWJulitJUz2f
cffa555d-a72b-4776-9c4a-8e4ef7c7fcf3,The Burger Lounge,0xa1cde46e6b2a4e51ae2fc002fb5ce25e,"486 River St, Flavor Village",False,1OI7RpzqC3O9
1968faa8-5d70-4215-8add-89ac0f66e28b,Urban Steakhouse Lounge,0xe00a9c934c0b4690903d83f4b8a7189f,"658 Park Rd, Tasty Town",False,H4zo6PLximwB
552a8f03-9db4-4082-8f3e-ca20bc85b841,Golden Wok House,0x78938a2d81544f2b902a76e58de1bd05,"382 Oak Ave, Gourmet City",False,FMWaPP2zwMLA
4725ec5c-c493-4711-9531-9cc0f9e3958f,Local Cafe Hub,0xa7c0c2a9266a450fae36f9ff49c62c99,"552 Main St, Flavor Village",True,0rQqAfYcSAIF
bdcddc67-2d4b-43cf-bae8-360a8a0818a1,Red Bistro House,0x37fda3e83d4f4bfa9f1ce5484b7f2f54,"100 Main St, Gourmet City",True,aU5f7vRAQ6Y9
2440ba10-a8a4-430a-9a14-d4800defc94a,Local Burger Hub,0x3fde8a4161824e68a23f413f18b5e4b1,"214 Washington Blvd, Tasty Town",False,naDVbzHmpE0s
f4ea1a6d-58d1-4652-84dd-3ff6ba920fa2,Grand Express Bar,0x672d1d15a03c4ee58650f6dee88aee63,"311 Broadway, Foodville",False,LlSihuAz1fwu
cd621397-edf6-4789-9951-df477c1d9acc,Papa Garden Place,0x93248f4f72654e05bb3d4c881be01302,"205 River St, Tasty Town",False,KSBzvfvMScsu
cac9fa90-9232-4a17-9c57-bef26c02b1b3,Local Burger Station,0x1466e12d2278475895244f9b584a5d82,"548 Highland Ave, Cuisine Center",False,t6QvuHqvTRRX
d48fa2d2-902c-4b25-9b9e-ec6436cd1c87,Blue Pizza Corner,0x62554bcf31df48559861c85899839fd4,"115 Sunset Blvd, Foodville",False,fcUWAQ9yMfdR
5db72890-753b-4f85-b750-242034f991fb,Mama Sushi Station,0xa94f999b25dc46b89560aee691fc685c,"577 Park Rd, Tasty Town",False,R2snQjgmYdVY
caf9e35b-295a-4e3c-a92b-fecd5187a1ea,Elite Cafe Terrace,0x59ef1ad4d1c040268e7e7fac6cefc349,"333 Main St, Cuisine Center",True,gX5BS3djc485
9b07d13c-cca8-44c2-b206-47361fa3c764,Grand Sushi Hub,0x149f4a4d983c4a76ae09211f3e4b5422,"856 River St, Gourmet City",True,kWlBF050LfOk
0b63100a-138f-40b2-8630-b528d411ab38,Golden Burger Place,0x016e5facbc914f3db6fc80af6dcbcd03,"307 Highland Ave, Gourmet City",False,tmiQNMgfg8dR
0705da43-60fa-4a4b-813d-14a47a9c2a8d,Urban Pasta Bar,0x7a61dcc1a62240228d8d39acff36ab4c,"54 Main St, Foodville",True,6DKu4mGs1DDR
e5eaa708-e9c1-49fd-96a0-b07d7ebb44b6,Blue Diner Hub,0xe66d3a65a0694ecc8a80dcb2f8b3f02d,"286 Sunset Blvd, Flavor Village",True,SJoloOSVYcMf
b165da72-356b-4059-a4ef-cbf94ca19112,Little Grill Spot,0xd44febf26929480c8006d3a9a8645b9b,"466 River St, Foodville",True,GH0kvkPowdXe
c1c742d2-62ca-4f96-9151-86f3bda48648,Royal Express Corner,0x228b781039354e14adb169ab0dc80300,"21 Broadway, Gourmet City",True,tmbftbnAvvYh
4c174cd9-4b60-4bb1-87b6-c3011a279b82,Red Pub Lounge,0x07f896cdd6474c378998178a39dfe516,"465 Oak Ave, Flavor Village",True,Ov7mshSTYk8u
28436492-7152-4223-a2f8-9466bd67ff1a,Papa Wok House,0xd352160d3b2c4a72a92b434b1df27a86,"304 Park Rd, Tasty Town",False,uykoCoLgHztB
48afbea5-d08c-4960-80b6-0e29b0cac37a,Tasty Wok Spot,0xb1df387fcb1649b0832e5cc4fa5cf0ff,"652 Sunset Blvd, Cuisine Center",True,cX97o1GOFEAG
d8b16b16-2cb5-498f-a859-48ed50d1013b,Blue Bistro Place,0x1ef4d9d4aa994252ad85f10620758cf4,"915 Highland Ave, Flavor Village",False,eYz0ocFxY0Gd
bc7ab29e-5e64-4633-bc65-42cc9733515d,Royal Burger Point,0x8a616c786829487fb7699d4d2055e67f,"467 Sunset Blvd, Gourmet City",True,4wi4PyDIDyeW
c5140b24-8800-46ac-8db5-a5c6946816fd,Elite Sushi Spot,0x3d4f73318e2f41ac816debf0f1a8c6c5,"573 Oak Ave, Cuisine Center",False,ur78NwlHAll6
7ad9d861-59cc-44e7-b61c-d751aed9e8bd,Papa Garden Bar,0x62b19120bd9d4be78d5e085cfe4b7a2e,"272 Oak Ave, Cuisine Center",True,woo24MMJAbQi
f2a37a87-d18c-4201-a5f7-d2b8a2682c42,Urban Cafe Bar,0xdbcfe349a881473d986c4a614bdb63d7,"388 Oak Ave, Cuisine Center",False,mGkdQG0aM4N3
8f071d30-aac5-40dd-a1fe-0704ed301134,Green Diner Bar,0x4ee04b72f9ee496183bfe5f83710fd04,"336 Washington Blvd, Flavor Village",False,Z1dW3ShFin0G
a60bf696-9517-4ba2-8d57-5b876f0b6163,The Wok Corner,0xe2b4ca27df2349469a9bbefa064d9c03,"938 Broadway, Cuisine Center",False,cix3yyFZCzZY
f2b103a9-d015-44a9-8171-cf16ee30e7ce,Green Pub Station,0xaef7ee0796474352b5943f5657a2c807,"399 Highland Ave, Foodville",True,rBu9EkVNzciz
2435fab0-d6f6-4dc7-b9df-3b66c1c16135,Green Sushi House,0x9cefc47ecc7645f9b908fdf7ff453b5f,"230 Main St, Foodville",False,EnyaDldSMcP1
ab089824-b06b-4fd9-b9c5-ebebb1269d1a,Royal Bistro Terrace,0x5821584dfa564ba79dbb4a29a4d88a27,"574 Maple Dr, Foodville",False,5p0irMtplT1l
41228ed0-f87e-4f26-a015-4b0ceb2dd2a0,Golden Wok Hub,0x11dda3c216584b15b10b02027137b333,"192 Lakeview Dr, Foodville",False,hv2cf7jFj2vW
11ed7330-a3a0-4f97-9d8d-be6f9a1f3ddf,Green Diner Point,0xa25981898daa4697ba4c5133a01d8f68,"938 Sunset Blvd, Flavor Village",False,mjvaN4Mpertg
db4b5af3-7688-4b94-87ed-62720377b224,The Pasta Lounge,0x6f32c5847c34449c8861f43e922594ac,"907 River St, Flavor Village",False,YF4QVR4XEq5y
67f2c7fe-adad-4380-b2fa-c3cc4808110a,Papa Pub Bar,0xbfb90a0251b6464d9d4001126da83f30,"537 Park Rd, Foodville",True,nyDP4F7QHwTj
a4f7a600-1191-4258-9ae5-bbd418f7293f,Grand Bakery Station,0xed08344b4fa8469aa277e1c067dbe584,"977 Lakeview Dr, Tasty Town",False,S50DBeriBPKk
8d59f4e2-a01c-4e16-bf0b-46e19b23a2d8,Tasty Sushi Spot,0x149853b1a3394bc6998dbd107c9c0701,"489 Lakeview Dr, Flavor Village",True,x1hHGPTVNCq6
de924a15-0399-4792-a2b0-99637fc671b6,Mama Pizza Terrace,0xf020f9de2a1e48d4a41c069d838ee066,"11 River St, Foodville",False,chdLI8UkAF3h
65cb1993-eb0a-4f3a-b1fb-bb199956ec46,Royal Pub Point,0x1023e017811a4f12addd8e299ff3f75d,"500 Sunset Blvd, Cuisine Center",True,DPjdLfqhY0Le
be6f934d-1965-4371-b40e-dce5bd3fa8b6,Papa Sushi Lounge,0x6bb9b6313fa74b6bac309d041e663496,"960 Park Rd, Gourmet City",False,f9JWlw85hQ1q
dd39ab8f-c36e-4dad-90f8-a9fa3bdb54b8,Green Garden Hub,0x4bdce7488ab94a4583534febcf0f940b,"146 Main St, Tasty Town",False,eESn1EjfZ2aw
c9938b3a-9bb8-4778-96f0-354b266efe92,Tasty Pasta House,0xd34b0180ad4f4221826046c591e1550c,"245 Highland Ave, Flavor Village",True,PD1WWYWO5w7i
0d9adfd9-910a-4fba-8c3e-6494ed21305c,Elite Express Lounge,0xf4e1613167584a6db3d18035621c11ec,"427 Oak Ave, Flavor Village",True,u9IbrxtyOKsd
faad9638-ce60-41cd-ad7c-9b1c45b65264,Little Grill Point,0xde6eaefaefaa4cbd938b94516632abe8,"364 Broadway, Cuisine Center",True,BvnEsNxO321f
4350f073-47e4-4e41-9dcf-0560fbc3cdd7,Little Cafe Place,0x82a8ff6539844f6ca51cfe4f94329cb7,"246 Broadway, Tasty Town",True,kTDsGm3sLs9X
c96b9c37-3af0-4211-8a67-58c54f984fbb,Mama Express Station,0xe822b4a536de442295d21de0497b075b,"147 Main St, Cuisine Center",False,IOR9giFgDi5L
51e06bee-0cc2-4082-9098-a13a3b3008e5,Grand Bakery Point,0xba84a95d2ec14be49af0b0e6b7e3afc8,"954 Highland Ave, Cuisine Center",True,1onZiSDRvkBa
ea55aefe-b49d-4c57-8367-70086b59be22,Urban Grill Hub,0xfc98d33445484b278b45cf26bbd73c31,"648 Washington Blvd, Foodville",False,RT5roFHQvwd1
a95f8934-2119-4609-b487-34e9fdf7dc5b,Tasty Pasta Bar,0x8759c4c2a17a44cabc082b4f3e2144e7,"435 Lakeview Dr, Flavor Village",False,3CXe9VbCHz1U
824a35e3-1701-48bf-9fed-c795b5261813,Blue Steakhouse Terrace,0x43de62a13b4b42669acc3dab74b5fdd5,"642 Broadway, Flavor Village",False,BrSfuYBrJ7lw
415eec52-43cb-4eb1-aa8e-3a15aca1c683,Golden Bistro Corner,0x35eb04ef3cce4c2cb121e5d2c03d04c3,"135 Main St, Cuisine Center",False,kaEQOol2q5Pt
2f030c66-34ec-4ff0-a693-c55e0c307a50,Royal Pub Spot,0xdd6f87085e2b4d748712dd91944f3e51,"376 Park Rd, Cuisine Center",False,4GhAnvyLao4c
a9f55102-40aa-4867-a82f-6b1df80c238b,Mama Cafe Place,0x980c429e5c574487b6862e54576b1ea9,"902 Broadway, Flavor Village",True,Fx0ztVxKs6kN
8137e2f5-613b-4591-8554-ac71fa928a5e,Urban Pizza House,0x4b9bc04b6e5a425d82a1fb0f5600f7ba,"629 Highland Ave, Tasty Town",True,gAejbcbvIgRc
1c3b0182-039d-4f84-8868-ac116bd57ca2,Golden Pasta House,0x6be0db826bb549888a833d6ba97506c8,"918 Park Rd, Foodville",False,sBB6Bps03X9G
